group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
36119,PS3,6,395.96,398.8,2.84,3,"Then because it's much closer, it's so it's still sounds like.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,399.24,401.32,2.08,2,"Sorry, I I feel like cutting off the S at the start.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,401.32,403.48,2.16,2,"If you say sore, then it's like sore.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,403.88,405.24,1.36,2,You can easily forget.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,405.32,406.12,0.8,2,You can easily forget.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,406.12,406.4,0.28,2,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,406.4,407.68,1.28,2,And say 3 later.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,407.68,407.8,0.12,2,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,407.84,408.04,0.2,2,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,408.04,408.52,0.48,2,You can't go back.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,408.6,408.72,0.12,2,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,408.76,408.88,0.12,2,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,408.88,409.08,0.2,2,All right.,META,,
36119,PS3,6,409.08,409.52,0.44,2,Go back.,META,,
36119,PS3,6,410.04,411.16,1.12,4,To other.,OTHER,,
36119,PS3,6,414.44,434.12,19.68,2,Bye a group of by using by writing a song that features a group of pop singers taking reference to Michael.,ELAB,Idea6_viralMeme,True
36119,PS3,6,434.12,438.44,4.32,5,Jackson Kill.,ELAB,Idea6_viralMeme,True
36119,PS3,6,438.44,439.6,1.16,2,The world campaign?,ELAB,Idea6_viralMeme,True
36119,PS3,6,441.68,442.52,0.84,2,"No, We are the world.",ELAB,Idea6_viralMeme,True
36119,PS3,6,442.52,442.84,0.32,2,Sorry.,OTHER,,
36119,PS3,6,443.32,443.76,0.44,5,We are.,OTHER,,
36119,PS3,6,443.76,469.88,26.12,2,The world campaign The meme song will then be promoted in schools targeting children and then and then Instagram teenagers.,ELAB,Idea6_viralMeme,True
36119,PS3,6,470.4,477.2,6.8,2,"Yeah, Facebook, old people and elderly homes, even.",ELAB,Idea6_viralMeme,True
36119,PS3,6,477.2,480.52,3.32,2,"Older people, even.",ELAB,Idea6_viralMeme,True
36119,PS3,6,480.88,481.88,1.0,1,Anyone use Facebook?,OTHER,,
36119,PS3,6,481.88,482.04,0.16,1,Yeah.,OTHER,,
36119,PS3,6,483.48,484.12,0.64,2,We have old people.,ELAB,Idea6_viralMeme,True
36119,PS3,6,484.76,484.92,0.16,2,Yeah.,EVAL,Idea6_viralMeme,True
36119,PS3,6,486.44,488.52,2.08,2,"OK, so should we go?",META,,
36353,PS3,6,2.04,4.36,2.32,1,Imagine a new pandemic has emerged.,FRAM,,
36353,PS3,6,4.36,7.84,3.48,1,It has emerged that is transmitted by saying the word sorry.,FRAM,,
36353,PS3,6,8.28,11.48,3.2,1,Please come up with one creative idea to reduce this spread.,FRAM,,
36353,PS3,6,12.48,14.8,2.32,1,Don't say sorry.,GEN,Idea1_replaceSorry,False
36353,PS3,6,15.6,17.44,1.84,1,People are used to saying sorry.,ELAB,Idea1_replaceSorry,False
36353,PS3,6,17.52,19.84,2.32,2,Say thank you instead and explain.,GEN,Idea2_sayThankYou,False
36353,PS3,6,22.12,22.68,0.56,3,"For reason, I think.",ELAB,Idea2_sayThankYou,False
36353,PS3,6,22.68,23.44,0.76,3,"But The thing is, we are.",ELAB,Idea2_sayThankYou,False
36353,PS3,6,23.44,24.64,1.2,4,Used to saying sorry.,ELAB,Idea2_sayThankYou,False
36353,PS3,6,25.28,28.48,3.2,1,So what would actually make someone to stop saying sorry?,FRAM,,
36353,PS3,6,31.36,31.84,0.48,2,A pandemic.,FRAM,,
36353,PS3,6,33.08,34.84,1.76,5,"Since it's a pandemic, there are things you can.",FRAM,,
36353,PS3,6,35.6,35.96,0.36,1,Yeah.,OTHER,,
36353,PS3,6,37.32,37.64,0.32,6,Apologies.,OTHER,,
36353,PS3,6,38.56,39.08,0.52,2,"Yeah, since.",OTHER,,
36353,PS3,6,39.08,39.44,0.36,5,The apology.,OTHER,,
36353,PS3,6,39.52,39.96,0.44,2,I'm sorry.,OTHER,,
36353,PS3,6,43.68,46.72,3.04,1,It should be creative and useful.,EVAL,,
36353,PS3,6,47.04,47.64,0.6,4,Novel.,EVAL,,
36353,PS3,6,47.64,49.32,1.68,4,So it should be novel and.,EVAL,,
36353,PS3,6,50.08,53.56,3.48,5,"Use, then we can develop a sign for.",GEN,Idea3_signLanguage,True
36353,PS3,6,54.4,56.04,1.64,1,Or give the person a hug.,GEN,Idea4_hug,False
36353,PS3,6,57.0,58.88,1.88,5,"I hope is is well, it's.",ELAB,Idea4_hug,False
36353,PS3,6,59.2,60.24,1.04,1,Not a way of it.,EVAL,Idea4_hug,False
36353,PS3,6,60.84,61.12,0.28,6,It's not.,ELAB,Idea4_hug,False
36353,PS3,6,61.44,63.44,2.0,5,A way you can just you can do group is sign for.,ELAB,Idea3_signLanguage,True
36353,PS3,6,63.44,63.76,0.32,5,Sorry.,ELAB,Idea3_signLanguage,True
36353,PS3,6,64.0,65.4,1.4,5,"Yeah, yeah.",ELAB,Idea3_signLanguage,True
36353,PS3,6,65.92,67.08,1.16,2,"Yeah, yeah.",ELAB,Idea3_signLanguage,True
36353,PS3,6,67.08,68.2,1.12,2,"Just a quick say, where are you from?",OTHER,,
36353,PS3,6,68.76,69.28,0.52,2,Which country?,OTHER,,
36353,PS3,6,70.0,70.76,0.76,1,Nigerian you.,OTHER,,
36353,PS3,6,71.56,72.04,0.48,5,Nigerian.,OTHER,,
36353,PS3,6,72.28,72.36,0.08,2,You.,OTHER,,
36353,PS3,6,73.72,76.76,3.04,1,"You England, New Zealand.",OTHER,,
36353,PS3,6,78.08,78.32,0.24,1,"OK, OK.",OTHER,,
36353,PS3,6,78.32,79.04,0.72,1,New Zealand.,OTHER,,
36353,PS3,6,79.04,79.96,0.92,1,New Zealand.,OTHER,,
36353,PS3,6,80.32,80.92,0.6,1,"OK, England.",OTHER,,
36353,PS3,6,81.24,83.92,2.68,2,"In different cultures, I think there are different ways to say something.",ELAB,Idea3_signLanguage,True
36353,PS3,6,84.64,86.16,1.52,2,It's not always about saying.,ELAB,Idea3_signLanguage,True
36353,PS3,6,86.48,87.28,0.8,6,Sometimes they just.,ELAB,Idea3_signLanguage,True
36353,PS3,6,88.08,90.2,2.12,2,"Like this first, we do like this.",ELAB,Idea3_signLanguage,True
36353,PS3,6,90.6,91.32,0.72,2,We do like this.,ELAB,Idea3_signLanguage,True
36353,PS3,6,92.88,93.28,0.4,1,"Sometimes, yeah.",ELAB,Idea3_signLanguage,True
36353,PS3,6,94.48,95.08,0.6,1,You're Indian.,OTHER,,
36353,PS3,6,95.96,96.56,0.6,1,Are you Indian?,OTHER,,
36353,PS3,6,96.8,96.92,0.12,1,Yeah.,OTHER,,
36353,PS3,6,97.52,98.8,1.28,1,"OK, I know we do like this.",ELAB,Idea3_signLanguage,True
36353,PS3,6,99.72,102.76,3.04,5,"So that that that is a novel idea that could be, that could not.",EVAL,Idea3_signLanguage,True
36353,PS3,6,102.8,108.32,5.52,5,"Since it's a pandemic, we can adopt such cultural practice to be a general thing.",ELAB,Idea3_signLanguage,True
36353,PS3,6,108.72,113.2,4.48,5,"It will help, but since it is specific, it is transmitted by saying not.",ELAB,Idea3_signLanguage,True
36353,PS3,6,113.28,113.76,0.48,1,By doing.,ELAB,Idea3_signLanguage,True
36353,PS3,6,114.72,115.08,0.36,2,Expressing.,ELAB,Idea3_signLanguage,True
36353,PS3,6,115.12,122.24,7.12,5,By saying sorry so you can begin adopt maybe to holding if to be a sign language all over the world.,ELAB,Idea3_signLanguage,True
36353,PS3,6,122.52,123.52,1.0,6,"Yeah, sign language, yeah.",ELAB,Idea3_signLanguage,True
36353,PS3,6,123.76,125.16,1.4,2,I'm just giving examples OK?,ELAB,Idea3_signLanguage,True
36353,PS3,6,125.6,126.36,0.76,2,Like so we can.,ELAB,Idea3_signLanguage,True
36353,PS3,6,128.08,131.16,3.08,6,Like replace sorry with some sort of sign language.,ELAB,Idea3_signLanguage,True
36353,PS3,6,132.4,134.16,1.76,2,Generic sign language which is understood.,ELAB,Idea3_signLanguage,True
36353,PS3,6,135.12,135.24,0.12,5,There.,ELAB,Idea3_signLanguage,True
36353,PS3,6,135.24,136.8,1.56,5,"OK, that would be universally.",ELAB,Idea3_signLanguage,True
36353,PS3,6,137.64,138.4,0.76,1,Acceptable.,ELAB,Idea3_signLanguage,True
36353,PS3,6,140.0,153.16,13.16,1,Replace sorry with a sign language that would be OK.,SUM,Idea3_signLanguage,True
36353,PS3,6,156.04,156.72,0.68,1,Is this not?,OTHER,,
36353,PS3,6,156.88,157.52,0.64,5,The sign.,ELAB,Idea3_signLanguage,True
36353,PS3,6,160.08,160.96,0.88,1,"OK, sign language.",SUM,Idea3_signLanguage,True
36353,PS3,6,160.96,161.76,0.8,1,"OK, I will say replace saying.",SUM,Idea3_signLanguage,True
36353,PS3,6,162.76,165.68,2.92,2,"Sorry, right, instead of just.",SUM,Idea3_signLanguage,True
36353,PS3,6,165.68,167.0,1.32,1,"OK, replace saying sorry.",SUM,Idea3_signLanguage,True
36353,PS3,6,168.92,169.04,0.12,1,OK.,OTHER,,
36353,PS3,6,171.48,179.04,7.56,1,"Saying sorry with the sign, OK.",SUM,Idea3_signLanguage,True
36353,PS3,6,186.68,187.08,0.4,4,Is it?,OTHER,,
36353,PS3,6,187.08,187.96,0.88,1,Quotational.,OTHER,,
36353,PS3,6,189.96,190.84,0.88,4,At least the Yeah I.,OTHER,,
36353,PS3,6,193.0,193.48,0.48,5,Don't know.,OTHER,,
36353,PS3,6,193.68,194.8,1.12,1,I think I've.,OTHER,,
36353,PS3,6,195.04,197.0,1.96,5,Seen quotation.,OTHER,,
36353,PS3,6,201.44,202.96,1.52,1,With the sign language that would.,SUM,Idea3_signLanguage,True
36353,PS3,6,202.96,203.52,0.56,4,Be what?,OTHER,,
36353,PS3,6,205.68,205.96,0.28,1,Would be.,OTHER,,
36353,PS3,6,205.96,207.76,1.8,5,"General yeah, that would be globally.",ELAB,Idea3_signLanguage,True
36353,PS3,6,207.84,209.92,2.08,2,Sign language or just gesture.,ELAB,Idea3_signLanguage,True
36353,PS3,6,210.12,210.4,0.28,2,It's like.,ELAB,Idea3_signLanguage,True
36353,PS3,6,210.92,211.84,0.92,5,I'm going to a gesture.,ELAB,Idea3_signLanguage,True
36353,PS3,6,212.08,213.28,1.2,1,Let me put him back.,OTHER,,
36353,PS3,6,213.28,214.48,1.2,6,With sign or gesture.,ELAB,Idea3_signLanguage,True
36353,PS3,6,215.36,216.84,1.48,1,"OK, sign or gesture?",SUM,Idea3_signLanguage,True
36353,PS3,6,216.84,233.4,16.56,1,"OK, I should remove the language gesture that will be globally accepted accepted, right?",ELAB,Idea3_signLanguage,True
36353,PS3,6,239.28,245.8,6.52,1,Replace saying sorry with a sign or gesture that will be globally accepted.,SUM,Idea3_signLanguage,True
36353,PS3,6,248.32,249.56,1.24,5,Can make it.,ELAB,Idea3_signLanguage,True
36353,PS3,6,250.32,250.64,0.32,1,OK.,OTHER,,
36353,PS3,6,250.64,263.68,13.04,1,"Yeah, such as holding your ear, holding your two ears with your hand, such as holding ear.",ELAB,Idea3_signLanguage,True
36353,PS3,6,265.24,266.0,0.76,2,To express your.,ELAB,Idea3_signLanguage,True
36353,PS3,6,266.56,277.96,11.4,1,Opposition and two ears with your hand to express apology.,ELAB,Idea3_signLanguage,True
36353,PS3,6,283.56,285.16,1.6,5,The accept is the fact.,ELAB,Idea3_signLanguage,True
36353,PS3,6,286.44,304.54,18.1,1,"OK, any other one?",META,,
36353,PS3,6,305.06,306.1,1.04,1,"This is OK, right?",EVAL,Idea3_signLanguage,True
36353,PS3,6,307.88,317.52,9.64,1,"Replace any story with a sign or gesture that will globally be accepted, such as holding your two ears with your hands to express apology.",SUM,Idea3_signLanguage,True
36353,PS3,6,317.68,318.48,0.8,1,Is that OK?,META,,
35773,PS2,3,10.3,39.54,29.24,1,"Tackle supply chains licenses for privately funded militias for for logistics companies, everything must be produced within a one mile radius of the final product.",GEN,Idea1_localProduction,False
35773,PS2,3,46.16,57.76,11.6,2,"Everything has to be computerised, unless everything within the supply chain has to be computerised so you know where things are at any given time.",GEN,Idea2_trackingSystem,True
35773,PS2,3,57.76,57.8,0.04,2,Oh.,OTHER,,
35773,PS2,3,58.76,59.4,0.64,3,Like tracking.,ELAB,Idea2_trackingSystem,True
35773,PS2,3,59.52,62.2,2.68,2,Less radical solution than Malaysia.,EVAL,Idea1_localProduction,False
35773,PS2,3,65.44,66.6,1.16,1,Still running off the previous.,SUM,Idea1_localProduction,False
35773,PS2,3,82.08,86.6,4.52,1,"One quick, one quick side with tablet, everything's all done.",ELAB,Idea2_trackingSystem,True
35773,PS2,3,109.11,116.11,7.0,1,Make every motorway one lane wider and have it as a express lane for any deliveries that are delayed.,GEN,Idea3_expressLane,True
35773,PS2,3,121.8,128.48,6.68,1,"More feasible language, increase capacity on all whatever.",ELAB,Idea3_expressLane,True
35773,PS2,3,135.4,135.56,0.16,1,No.,EVAL,Idea3_expressLane,True
35773,PS2,3,135.56,139.88,4.32,1,"And if that goes in with the tracking system, then you know who's actually meant to be using the Expressway.",ELAB,Idea2_trackingSystem,True
35773,PS2,3,146.76,155.08,8.32,2,"But the supply chain could be stuffed up right at the start, so if you're expecting Mr.",FRAM,,
35773,PS2,3,155.08,170.2,15.12,2,"Farmer to produce 200 kilos of potatoes and the weather has been rubbish and he can't produce that, then any faster motorway is not going to help that.",ELAB,Idea3_expressLane,True
35773,PS2,3,171.24,178.16,6.92,2,So maybe a tracking system that provides substitution immediately.,ELAB,Idea2_trackingSystem,True
35773,PS2,3,178.52,181.2,2.68,2,"So if he can't produce the potatoes, then you go to.",ELAB,Idea2_trackingSystem,True
35773,PS2,3,183.2,184.24,1.04,1,Century planned.,OTHER,,
35773,PS2,3,185.6,188.44,2.84,2,You go to another stockist that can produce.,ELAB,Idea2_trackingSystem,True
35773,PS2,3,190.24,193.32,3.08,2,I mean these are creative ideas for Mr.,SUM,Idea2_trackingSystem,True
35773,PS2,3,193.32,193.96,0.64,2,Farmer.,SUM,Idea2_trackingSystem,True
35773,PS2,3,193.96,221.24,27.28,2,"I'm not trying to do him out of his livelihood than if I want a potato failure of failure at the start of the supply chain because everything else can be kind of, as you say, delivery.",ELAB,Idea2_trackingSystem,True
35773,PS2,3,222.36,223.92,1.56,2,There are ways around deliveries.,SUM,Idea2_trackingSystem,True
35773,PS2,3,280.7,282.46,1.76,2,"I mean, it is a creative idea.",EVAL,Idea2_trackingSystem,True
35773,PS2,3,282.7,285.06,2.36,2,It is one creative idea.,SUM,Idea2_trackingSystem,True
35773,PS2,3,290.62,298.7,8.08,3,"I mean, I mean the last two sentences are kind of different aspects of the of that goal at least.",SUM,Idea2_trackingSystem,True
35773,PS2,3,303.18,306.32,3.14,2,They're all within the same idea.,SUM,Idea2_trackingSystem,True
35773,PS2,3,346.34,361.8,15.46,2,"It's interesting that all of the things have asked us to come up with one creative idea which we could have put in a few words, and we've then gone on to expand and justify and explain what we mean by that.",META,,
35773,PS2,3,361.8,370.76,8.96,2,Whereas actually we could just put designer tracking system that Tracy's real life location thesis of goods.,SUM,Idea2_trackingSystem,True
35773,PS2,3,371.28,377.68,6.4,2,But we felt the need to justify ourselves just from a experimental point of view.,META,,
35773,PS2,3,377.88,378.12,0.24,3,It's fine.,META,,
35773,PS2,3,378.12,379.2,1.08,3,They're going to read through this.,META,,
35773,PS2,3,379.28,383.72,4.44,3,They're probably going to get the model to read to get read through the the transcript.,META,,
35773,PS2,3,383.84,388.08,4.24,2,"They're not interested in looking at ideas, are they?",META,,
35773,PS2,3,388.2,389.16,0.96,2,We can put anything.,META,,
35773,PS2,3,389.16,391.08,1.92,2,They're interested in how we interact.,META,,
35773,PS2,3,391.96,398.52,6.56,3,"Or maybe they're just going to like use that input to train the model so that they're going to mash that, you know, the conceptual categories.",META,,
35773,PS2,3,398.52,398.76,0.24,3,Imagine.,META,,
35773,PS2,3,399.6,400.84,1.24,1,Government policy based on what?,FRAM,,
35773,PS2,3,400.84,401.12,0.28,1,We could say?,FRAM,,
35773,PS2,3,401.12,402.28,1.16,1,What kind?,FRAM,,
35773,PS2,3,402.76,403.52,0.76,2,Of Windows sounds recent.,OTHER,,
35773,PS2,3,403.96,405.76,1.8,1,"Or maybe this one, not sure about the last one.",OTHER,,
35773,PS2,3,406.92,407.52,0.6,2,Right next.,META,,
35773,PS2,3,407.76,408.92,1.16,2,"But it is interesting, isn't it?",META,,
35773,PS2,3,408.92,409.44,0.52,2,Under Why?,FRAM,,
35773,PS2,3,409.44,409.88,0.44,2,What?,FRAM,,
36233,PS4,3,11.6,12.04,0.44,1,Inequality.,FRAM,,
36233,PS4,3,15.0,16.24,1.24,1,That is a tough one.,FRAM,,
36233,PS4,3,16.24,17.48,1.24,1,Inequality in education.,FRAM,,
36233,PS4,3,19.12,22.96,3.84,2,That to me relates directly to poverty in some instances.,FRAM,,
36233,PS4,3,24.12,25.2,1.08,1,So that's.,OTHER,,
36233,PS4,3,27.52,28.48,0.96,1,A big topic.,FRAM,,
36233,PS4,3,28.6,28.76,0.16,1,It's a.,OTHER,,
36233,PS4,3,28.76,29.0,0.24,2,Huge.,OTHER,,
36233,PS4,3,29.0,36.48,7.48,2,"It's a huge topic and I don't want to rely on like just throwing money at things, but money is helpful, so.",FRAM,,
36233,PS4,3,38.08,41.56,3.48,3,You have to make sure that the money actually goes to the.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,41.88,43.04,1.16,1,"Sure, exactly.",OTHER,,
36233,PS4,3,44.32,58.52,14.2,1,"I think what we looking at here, the inequality usually caused by accessibility here people, people there are inequalities not evenly distributed because a lot of people don't have access to education.",FRAM,,
36233,PS4,3,58.8,60.52,1.72,1,So we need to improve access.,GEN,Idea1_billionaireFundSchools,True
36233,PS4,3,61.44,61.84,0.4,2,Yeah.,OTHER,,
36233,PS4,3,62.2,66.76,4.56,1,So that that should be can be one of the possibilities.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,66.84,67.32,0.48,2,Yeah.,OTHER,,
36233,PS4,3,68.68,71.72,3.04,1,"I mean, improve access is definitely it, but I think it's too broad.",EVAL,Idea1_billionaireFundSchools,True
36233,PS4,3,73.48,83.56,10.08,1,"Well, now access, it's become, it used to be you have to send people there, say some people living in the village of very remote areas and for them to go to school and then access.",ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,84.2,108.52,24.32,2,"To Every billionaire has to fund a certain amount of schools and fund them meaning employing them, like employing teachers, like funding meaning, and this is like in my utopian world, but every billionaire has to fund a certain amount of schools, fund a certain amount of scholarships for people to work in those schools.",GEN,Idea1_billionaireFundSchools,True
36233,PS4,3,108.52,108.64,0.12,2,Good.,EVAL,Idea1_billionaireFundSchools,True
36233,PS4,3,109.52,109.68,0.16,1,Idea.,OTHER,,
36233,PS4,3,109.68,110.08,0.4,1,Let's do.,SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,110.4,111.16,0.76,2,That and then.,SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,111.16,112.28,1.12,1,Let's let's force.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,112.72,113.12,0.4,2,Billionaire.,SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,113.36,114.08,0.72,2,"Yes, let's do that.",SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,114.32,118.48,4.16,2,"Yes, billionaires force billionaires.",SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,118.48,119.12,0.64,2,Billionaires have.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,119.44,119.76,0.32,1,A quota.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,122.72,145.61,22.89,2,To invest bold and and fund schools in the actual like physical buildings.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,145.61,146.53,0.92,1,So what would that be called?,FRAM,,
36233,PS4,3,147.13,148.53,1.4,1,Infrastructure.,ELAB,Idea1_billionaireFundSchools,True
36233,PS4,3,169.84,170.88,1.04,1,Improve access.,SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,172.28,173.88,1.6,1,Improve access to education.,SUM,Idea1_billionaireFundSchools,True
36233,PS4,3,177.92,178.04,0.12,2,And.,OTHER,,
36233,PS4,3,182.08,182.72,0.64,3,I think it's.,OTHER,,
36233,PS4,3,182.8,183.84,1.04,1,Also difficult.,OTHER,,
36233,PS4,3,183.88,206.64,22.76,3,For people to realise that there are so many locations like this locations like to maybe publish some like news or something to increase the name of their locations.,GEN,Idea2_publiciseLocations,False
36233,PS4,3,206.64,217.88,11.24,3,Like to let people realise that the inequality of a law of education of this kind of issue is very serious and in the many kinds of areas.,ELAB,Idea2_publiciseLocations,False
36233,PS4,3,218.4,221.52,3.12,3,So that at least they can.,ELAB,Idea2_publiciseLocations,False
36233,PS4,3,222.04,237.64,15.6,3,"Because if if, if you want, if you force the billionaires to invest the fundings to those locations, maybe some of the locations have never been known by other people or by the government or something.",ELAB,Idea2_publiciseLocations,False
36233,PS4,3,239.08,246.24,7.16,1,"So I, I have difficulty believing that people do not believe that educational education is inaccessible.",FRAM,,
36233,PS4,3,246.84,257.36,10.52,1,"I think that that that is pretty much, I, I think you're right in saying I don't think people understand how, how dire that is.",FRAM,,
36233,PS4,3,258.4,265.04,6.64,2,"But I don't think that people don't realise that it is as bad as we think it is because it and I, it's way worse.",FRAM,,
36233,PS4,3,268.44,269.6,1.16,1,So how would I put that in Word?,META,,
36233,PS4,3,269.6,278.04,8.44,1,"So I would go, I don't want to say standard education, but I don't want to say good.",META,,
36233,PS4,3,278.04,278.2,0.16,1,I would.,OTHER,,
36233,PS4,3,278.44,300.0,21.56,1,"Say, I would say foundational education start with the foundational education because without foundational education, the higher education is what we need is more and, and, and when, when any person, any any child going to teenagers, it's that's the crucial time and then the rest of the time the.",ELAB,Idea1_billionaireFundSchools,True
